Symbol,Sector,LTP,Open,High,Low,Close,YCP,Change,% Change,Volume(Qty),Value(Turnover),EPS
MEGHNACEM,Cement,30.4,30.5,31.4,30.2,30.4,29.8,0.6,2.01,7127,0.217,-31.16
PREMIERCEM,Cement,39.8,39.8,39.8,37.5,39.8,36.2,3.6,9.94,1842164,73.051,1.99
FUWANGCER,Ceramics Sector,12.3,12.5,12.5,12.2,12.3,12.4,-0.1,-0.81,490842,6.04,0.05
MONNOCERA,Ceramics Sector,81.0,80.0,81.5,79.5,81.0,82.5,-1.5,-1.82,222886,17.974,0.24
RAKCERAMIC,Ceramics Sector,23.0,23.5,23.5,22.5,22.7,23.7,-1.0,-4.22,198386,4.533,-0.13
SPCERAMICS,Ceramics Sector,20.3,20.2,20.5,20.0,20.3,19.9,0.4,2.01,960561,19.405,-1.35
STANCERAM,Ceramics Sector,70.1,69.7,70.7,69.7,70.1,70.6,-0.5,-0.71,13321,0.934,-12.28
ABBLPBOND,Corporate Bond,,,,,1050.0,1050.0,0.0,0.0,0,0.0,0.0
AIBLPBOND,Corporate Bond,,,,,3500.0,3500.0,0.0,0.0,0,0.0,0.0
APSCLBOND,Corporate Bond,,,,,1135.5,1135.5,0.0,0.0,0,0.0,0.0
BANKASI1PB,Corporate Bond,,,,,8650.0,8650.0,0.0,0.0,0,0.0,0.0
BEXGSUKUK,Corporate Bond,65.5,65.0,65.5,65.0,65.0,65.5,-0.5,-0.76,5000,0.326,0.0
CBLPBOND,Corporate Bond,,,,,1037500.0,1037500.0,0.0,0.0,0,0.0,0.0
DBLPBOND,Corporate Bond,,,,,6000.0,6000.0,0.0,0.0,0,0.0,0.0
IBBL2PBOND,Corporate Bond,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0,0.0,0.0,4,0.017,0.0
IBBLPBOND,Corporate Bond,,,,,735.0,735.0,0.0,0.0,0,0.0,0.0
MBPLCPBOND,Corporate Bond,,,,,4850.0,4850.0,0.0,0.0,0,0.0,0.0
MTBPBOND,Corporate Bond,,,,,1000000.0,1000000.0,0.0,0.0,0,0.0,0.0
PBLPBOND,Corporate Bond,,,,,4600.0,4600.0,0.0,0.0,0,0.0,0.0
PREBPBOND,Corporate Bond,,,,,4700.0,4700.0,0.0,0.0,0,0.0,0.0
SEB1PBOND,Corporate Bond,,,,,4800.0,4800.0,0.0,0.0,0,0.0,0.0
SJIBLPBOND,Corporate Bond,,,,,4628.5,4628.5,0.0,0.0,0,0.0,0.0
UCB2PBOND,Corporate Bond,,,,,4700.0,4700.0,0.0,0.0,0,0.0,0.0
AFTABAUTO,Engineering,28.0,27.8,28.0,27.7,28.0,27.8,0.2,0.72,119709,3.338,-0.81
ANWARGALV,Engineering,100.0,102.0,102.9,99.2,100.0,101.5,-1.5,-1.48,594820,60.151,4.0
APOLOISPAT,Engineering,3.2,3.3,3.3,3.1,3.2,3.2,0.0,0.0,313281,1.009,-0.82
ATLASBANG,Engineering,72.7,70.0,73.4,68.0,72.7,68.1,4.6,6.75,24987,1.794,-0.68
AZIZPIPES,Engineering,59.1,56.0,60.9,56.0,59.1,56.6,2.5,4.42,158006,9.334,-2.4
BBS,Engineering,11.6,11.8,11.8,11.5,11.6,11.7,-0.1,-0.85,525309,6.097,-0.55
BBSCABLES,Engineering,19.8,19.7,20.3,19.7,19.8,19.7,0.1,0.51,1606182,32.013,-2.66
BDAUTOCA,Engineering,234.9,225.5,242.0,223.1,234.9,225.5,9.4,4.17,228949,54.063,0.09
BDLAMPS,Engineering,190.9,190.0,198.8,186.0,190.9,189.5,1.4,0.74,217682,41.94,-0.83
BDTHAI,Engineering,12.4,12.7,12.9,12.3,12.4,12.7,-0.3,-2.36,940520,11.814,-1.49
BENGALWTL,Engineering,25.4,24.4,25.5,24.3,25.2,24.2,1.0,4.13,1279648,31.761,0.44
BSRMLTD,Engineering,86.0,85.0,86.9,85.0,85.9,84.1,1.8,2.14,86240,7.435,15.54
BSRMSTEEL,Engineering,72.8,70.4,73.3,70.4,72.8,69.6,3.2,4.6,392888,28.356,11.49
COPPERTECH,Engineering,22.3,21.8,22.6,21.8,22.3,22.1,0.2,0.9,373841,8.321,0.15
DESHBANDHU,Engineering,16.8,17.0,17.3,16.7,16.8,16.9,-0.1,-0.59,488117,8.259,-1.79
DOMINAGE,Engineering,66.8,64.1,67.1,63.9,66.8,64.0,2.8,4.38,3704582,243.605,-0.17
ECABLES,Engineering,118.6,121.0,123.0,118.2,118.6,122.1,-3.5,-2.87,16219,1.954,-3.7
GOLDENSON,Engineering,14.1,14.4,14.5,14.0,14.1,14.3,-0.2,-1.4,3229810,46.098,-1.03
GPHISPAT,Engineering,16.0,16.3,16.3,15.9,16.0,16.1,-0.1,-0.62,519655,8.315,0.09
IFADAUTOS,Engineering,22.2,21.9,22.4,21.6,22.2,21.5,0.7,3.26,320142,7.096,0.32
KAY&QUE,Engineering,471.7,480.0,482.9,470.0,471.7,476.1,-4.4,-0.92,80128,38.044,9.89
KDSALTD,Engineering,45.9,47.2,47.3,45.7,45.9,46.5,-0.6,-1.29,667731,30.992,1.52
MIRAKHTER,Engineering,38.3,34.0,38.5,33.5,38.3,35.0,3.3,9.43,5914875,219.326,0.66
MONNOAGML,Engineering,331.5,330.0,335.0,326.3,331.5,337.1,-5.6,-1.66,17402,5.765,0.17
NAHEEACP,Engineering,23.1,23.4,23.6,22.8,23.1,23.2,-0.1,-0.43,700884,16.269,0.17
NAVANACNG,Engineering,20.7,20.7,20.8,20.6,20.6,20.7,-0.1,-0.48,34006,0.704,0.02
NPOLYMER,Engineering,28.1,28.1,28.5,28.0,28.1,28.2,-0.1,-0.35,174592,4.923,0.25
NTLTUBES,Engineering,60.0,60.3,60.9,59.3,60.0,60.2,-0.2,-0.33,110819,6.634,-1.6
OAL,Engineering,5.8,5.9,5.9,5.5,5.7,5.9,-0.2,-3.39,474671,2.697,-0.57
OIMEX,Engineering,13.5,13.3,14.1,13.2,13.5,12.9,0.6,4.65,475127,6.456,0.15
QUASEMIND,Engineering,39.7,39.7,40.2,39.5,39.7,39.7,0.0,0.0,294808,11.73,0.62
RANFOUNDRY,Engineering,153.9,152.2,158.0,150.2,152.6,152.2,0.4,0.26,23331,3.571,3.14
RENWICKJA,Engineering,491.9,491.1,495.0,488.3,492.2,491.1,1.1,0.22,296,0.146,-7.14
RSRMSTEEL,Engineering,7.7,7.6,7.8,7.6,7.7,7.6,0.1,1.32,77255,0.593,-3.75
RUNNERAUTO,Engineering,40.2,40.1,40.9,39.5,40.2,40.1,0.1,0.25,1368859,55.076,0.5
SALAMCRST,Engineering,15.7,15.6,16.0,15.6,15.7,15.5,0.2,1.29,153908,2.433,0.28
SHURWID,Engineering,6.1,6.2,6.2,6.0,6.1,6.2,-0.1,-1.61,54688,0.334,1.89
SINGERBD,Engineering,84.7,84.8,86.9,84.0,84.7,84.8,-0.1,-0.12,9017,0.763,-5.6
SSSTEEL,Engineering,5.0,4.9,5.0,4.8,4.9,4.8,0.1,2.08,146575,0.717,-0.03
WALTONHIL,Engineering,362.3,363.0,364.0,360.0,362.3,364.3,-2.0,-0.55,28468,10.305,19.29
WMSHIPYARD,Engineering,8.6,8.8,8.8,8.6,8.6,8.6,0.0,0.0,163957,1.417,-0.02
YPL,Engineering,23.0,22.4,23.5,22.4,22.8,22.3,0.5,2.24,983824,22.691,-0.8
BAYLEASING,Financial Institutions,4.6,4.8,4.8,4.5,4.6,4.6,0.0,0.0,100246,0.456,-3.35
BDFINANCE,Financial Institutions,12.3,12.0,13.0,11.9,12.0,12.5,-0.5,-4.0,493242,6.034,1.19
BIFC,Financial Institutions,4.2,4.3,4.4,4.0,4.0,4.2,-0.2,-4.76,315294,1.277,-3.93
DBH,Financial Institutions,38.2,38.5,38.6,38.0,38.1,38.6,-0.5,-1.3,84905,3.242,3.67
FAREASTFIN,Financial Institutions,2.0,2.2,2.3,2.0,2.0,2.1,-0.1,-4.76,723951,1.511,-3.75
FASFIN,Financial Institutions,2.2,2.3,2.4,2.1,2.2,2.3,-0.1,-4.35,711635,1.573,-14.97
FIRSTFIN,Financial Institutions,4.4,4.4,4.4,4.2,4.3,4.4,-0.1,-2.27,27700,0.12,-4.81
GSPFINANCE,Financial Institutions,3.8,4.0,4.0,3.8,3.8,3.9,-0.1,-2.56,181613,0.7,-5.22
ICB,Financial Institutions,35.4,35.1,36.0,35.1,35.4,35.2,0.2,0.57,42798,1.515,-6.79
IDLC,Financial Institutions,37.3,37.3,37.7,37.1,37.3,37.3,0.0,0.0,107539,4.023,5.58
ILFSL,Financial Institutions,2.3,2.3,2.3,2.1,2.1,2.2,-0.1,-4.55,303639,0.657,-6.71
IPDC,Financial Institutions,18.8,19.2,19.2,18.7,18.8,19.0,-0.2,-1.05,523679,9.864,1.11
ISLAMICFIN,Financial Institutions,10.2,10.4,10.5,10.2,10.2,10.3,-0.1,-0.97,221550,2.278,-1.94
LANKABAFIN,Financial Institutions,13.8,13.9,13.9,13.7,13.8,13.9,-0.1,-0.72,283226,3.909,0.54
MIDASFIN,Financial Institutions,5.2,5.5,5.7,5.2,5.4,5.5,-0.1,-1.82,41330,0.225,-4.72
NHFIL,Financial Institutions,22.8,22.9,23.0,22.7,22.8,22.8,0.0,0.0,172540,3.938,1.02
PHOENIXFIN,Financial Institutions,3.7,3.9,3.9,3.7,3.7,3.8,-0.1,-2.63,164749,0.614,-19.54
PLFSL,Financial Institutions,2.2,2.2,2.4,2.1,2.2,2.3,-0.1,-4.35,1214411,2.678,-9.77
PREMIERLEA,Financial Institutions,2.1,2.3,2.3,2.1,2.1,2.2,-0.1,-4.55,797891,1.731,-4.67
PRIMEFIN,Financial Institutions,3.5,3.5,3.5,3.3,3.4,3.5,-0.1,-2.86,328572,1.129,-5.53
UNIONCAP,Financial Institutions,4.2,4.3,4.3,4.2,4.2,4.3,-0.1,-2.33,304871,1.293,-1.76
UNITEDFIN,Financial Institutions,13.4,13.7,13.7,13.3,13.4,13.6,-0.2,-1.47,471698,6.328,1.06
UTTARAFIN,Financial Institutions,12.7,12.8,12.9,12.5,12.6,12.8,-0.2,-1.56,35455,0.45,1.68
AMCL(PRAN),Food & Allied,212.9,212.5,220.0,210.0,212.2,213.2,-1.0,-0.47,34158,7.334,4.74
APEXFOODS,Food & Allied,261.1,261.1,271.3,260.0,261.1,264.1,-3.0,-1.14,55321,14.642,3.15
BANGAS,Food & Allied,133.6,134.5,138.9,133.2,133.6,134.5,-0.9,-0.67,134181,18.181,0.15
BATBC,Food & Allied,220.2,225.5,225.5,220.0,220.2,225.1,-4.9,-2.18,143071,31.686,10.81
BDTHAIFOOD,Food & Allied,20.6,21.4,21.9,20.5,20.6,20.5,0.1,0.49,7560096,158.194,-0.55
BEACHHATCH,Food & Allied,29.9,30.7,31.0,29.8,29.9,30.4,-0.5,-1.64,178943,5.429,4.58
EMERALDOIL,Food & Allied,14.0,14.2,14.3,13.4,14.0,14.2,-0.2,-1.41,170419,2.37,1.67
FINEFOODS,Food & Allied,530.9,530.5,545.0,526.2,530.9,530.5,0.4,0.08,136393,72.809,5.16
FUWANGFOOD,Food & Allied,9.7,9.7,9.8,9.7,9.7,9.7,0.0,0.0,130899,1.272,-0.33
GEMINISEA,Food & Allied,113.4,117.0,117.0,113.0,113.4,114.4,-1.0,-0.87,31139,3.546,-5.3
GHAIL,Food & Allied,12.4,12.3,12.6,12.3,12.4,12.3,0.1,0.81,544945,6.748,-0.29
LOVELLO,Food & Allied,84.7,86.9,87.7,84.0,84.7,86.4,-1.7,-1.97,1819803,155.728,2.13
MEGCONMILK,Food & Allied,34.6,35.9,35.9,34.5,34.6,34.3,0.3,0.87,121276,4.241,-4.76
MEGHNAPET,Food & Allied,42.1,43.5,44.5,41.6,42.1,42.8,-0.7,-1.64,231185,10.06,-0.63
NTC,Food & Allied,160.3,155.6,162.0,155.2,160.3,160.1,0.2,0.12,3849,0.611,-107.49
OLYMPIC,Food & Allied,142.1,141.1,143.0,140.5,142.1,141.8,0.3,0.21,63533,9.011,7.41
RAHIMAFOOD,Food & Allied,102.7,100.3,103.6,99.5,102.7,100.2,2.5,2.5,37744,3.836,-0.14
RDFOOD,Food & Allied,19.8,20.0,20.4,19.7,19.8,20.2,-0.4,-1.98,594144,11.827,0.38
SHYAMPSUG,Food & Allied,150.6,148.5,150.9,147.0,149.8,148.7,1.1,0.74,3179,0.473,-37.54
UNILEVERCL,Food & Allied,2065.8,2080.0,2080.0,2065.8,2068.1,2077.1,-9.0,-0.43,531,1.102,6.29
ZEALBANGLA,Food & Allied,126.3,134.9,134.9,126.0,126.3,128.3,-2.0,-1.56,5578,0.705,-53.07
AOL,Fuel & Power,15.8,15.7,16.5,15.6,15.8,15.5,0.3,1.94,154161,2.468,1.59
BARKAPOWER,Fuel & Power,8.0,8.1,8.1,7.8,8.0,7.4,0.6,8.11,2586791,20.846,0.87
BDWELDING,Fuel & Power,14.6,14.5,15.1,14.5,14.7,14.6,0.1,0.68,32881,0.483,0.08
BPPL,Fuel & Power,16.4,16.6,16.9,16.2,16.4,15.4,1.0,6.49,11968676,199.367,2.86
CVOPRL,Fuel & Power,158.3,160.0,160.9,157.8,158.3,159.6,-1.3,-0.81,215122,34.235,5.08
DESCO,Fuel & Power,22.6,23.8,23.8,22.6,22.6,24.3,-1.7,-7.0,226301,5.176,1.46
DOREENPWR,Fuel & Power,29.3,29.9,30.2,29.2,29.3,29.6,-0.3,-1.01,1104622,32.749,4.16
EASTRNLUB,Fuel & Power,1610.8,1665.0,1665.0,1601.0,1610.8,1667.9,-57.1,-3.42,22087,35.971,28.64
EPGL,Fuel & Power,17.2,17.4,18.0,17.0,17.2,17.2,0.0,0.0,1010225,17.729,-7.62
GBBPOWER,Fuel & Power,8.5,8.6,8.7,8.5,8.5,8.5,0.0,0.0,191436,1.636,0.07
INTRACO,Fuel & Power,17.4,17.9,17.9,17.2,17.3,17.5,-0.2,-1.14,166972,2.916,0.15
JAMUNAOIL,Fuel & Power,169.5,170.0,170.9,167.0,169.5,170.9,-1.4,-0.82,20386,3.443,26.57
KPCL,Fuel & Power,11.1,11.2,11.7,11.0,11.1,11.1,0.0,0.0,1067624,11.986,0.73
LINDEBD,Fuel & Power,641.4,642.0,646.9,640.5,641.4,648.6,-7.2,-1.11,7719,4.955,22.6
LRBDL,Fuel & Power,10.0,10.2,10.2,9.8,9.9,9.9,0.0,0.0,151946,1.509,-2.22
MJLBD,Fuel & Power,88.7,89.0,90.5,88.2,88.7,88.8,-0.1,-0.11,103145,9.201,5.91
MPETROLEUM,Fuel & Power,201.5,201.1,202.0,200.0,201.3,201.1,0.2,0.1,10111,2.03,41.51
PADMAOIL,Fuel & Power,175.7,175.5,176.5,175.0,175.6,175.0,0.6,0.34,26327,4.625,44.02
POWERGRID,Fuel & Power,32.9,33.5,33.6,32.8,33.2,33.5,-0.3,-0.9,224384,7.471,6.24
SPCL,Fuel & Power,56.3,56.2,57.6,55.8,56.3,55.8,0.5,0.9,2439997,138.2,4.37
SUMITPOWER,Fuel & Power,14.0,13.8,14.2,13.8,14.0,13.6,0.4,2.94,1459107,20.444,1.47
TITASGAS,Fuel & Power,16.5,16.6,16.6,16.3,16.4,16.6,-0.2,-1.2,113411,1.867,-6.21
UPGDCL,Fuel & Power,118.0,118.0,118.0,116.0,117.4,118.3,-0.9,-0.76,22625,2.644,14.69
AGRANINS,Insurance,22.8,23.0,23.0,22.6,22.6,22.9,-0.3,-1.31,36564,0.834,0.18
ASIAINS,Insurance,39.2,39.8,40.1,39.0,39.2,39.8,-0.6,-1.51,294244,11.615,2.09
ASIAPACINS,Insurance,38.0,38.0,38.8,37.5,37.8,38.2,-0.4,-1.05,35253,1.334,2.17
BGIC,Insurance,37.1,37.5,37.9,36.0,37.1,37.8,-0.7,-1.85,350103,12.841,1.51
BNICL,Insurance,81.6,82.6,84.8,80.4,81.6,83.1,-1.5,-1.81,443812,36.505,4.81
CENTRALINS,Insurance,41.5,41.9,43.0,40.9,41.5,42.2,-0.7,-1.66,615494,25.991,0.48
CITYGENINS,Insurance,101.0,100.6,101.4,100.6,101.0,100.9,0.1,0.1,385558,38.925,1.1
CLICL,Insurance,56.4,58.0,58.0,56.2,56.4,57.1,-0.7,-1.23,277011,15.694,-0.11
CONTININS,Insurance,27.5,28.7,28.7,27.3,27.5,27.8,-0.3,-1.08,274307,7.638,1.23
CRYSTALINS,Insurance,78.3,83.1,83.1,77.5,78.3,82.6,-4.3,-5.21,963794,77.243,1.13
DELTALIFE,Insurance,77.1,76.4,77.2,75.9,77.1,76.2,0.9,1.18,200194,15.369,0.0
DGIC,Insurance,22.3,22.9,23.1,22.2,22.3,22.7,-0.4,-1.76,324537,7.334,0.59
DHAKAINS,Insurance,40.3,41.6,41.6,40.2,40.4,41.0,-0.6,-1.46,37581,1.524,1.68
EASTERNINS,Insurance,58.2,60.0,60.0,57.6,58.2,59.1,-0.9,-1.52,115437,6.766,2.77
EASTLAND,Insurance,22.8,22.7,23.1,22.6,22.8,22.6,0.2,0.88,615115,14.072,0.27
EIL,Insurance,27.5,28.6,28.6,26.6,27.5,28.4,-0.9,-3.17,449583,12.552,0.97
FAREASTLIF,Insurance,21.4,21.0,21.6,20.7,20.9,21.2,-0.3,-1.42,17481,0.367,0.0
FEDERALINS,Insurance,22.3,22.0,22.5,22.0,22.3,22.0,0.3,1.36,268871,6.006,0.85
GLOBALINS,Insurance,31.9,32.1,32.8,31.6,31.9,32.0,-0.1,-0.31,338272,10.863,0.99
GREENDELT,Insurance,61.3,62.6,64.0,61.0,61.3,61.6,-0.3,-0.49,301416,18.671,5.44
ICICL,Insurance,22.9,22.7,23.4,22.6,22.9,22.2,0.7,3.15,724187,16.615,0.31
ISLAMIINS,Insurance,42.4,41.2,42.4,41.2,42.2,41.8,0.4,0.96,21801,0.918,1.95
JANATAINS,Insurance,35.8,35.5,36.3,35.1,35.8,35.3,0.5,1.42,557056,19.95,1.19
KARNAPHULI,Insurance,31.4,35.2,35.2,31.0,31.4,32.0,-0.6,-1.88,610334,19.343,2.13
MEGHNAINS,Insurance,29.4,29.3,29.9,29.2,29.4,29.5,-0.1,-0.34,691290,20.403,0.47
MEGHNALIFE,Insurance,56.3,57.0,57.2,56.1,56.3,57.2,-0.9,-1.57,197370,11.163,1.61
MERCINS,Insurance,25.4,27.1,27.1,25.0,25.4,26.1,-0.7,-2.68,136867,3.539,0.64
NATLIFEINS,Insurance,101.2,103.0,103.0,100.3,101.7,103.5,-1.8,-1.74,55623,5.646,3.91
NITOLINS,Insurance,30.9,32.0,32.7,30.4,30.6,30.9,-0.3,-0.97,157640,4.96,1.93
NORTHRNINS,Insurance,30.7,32.0,32.5,30.5,30.7,32.3,-1.6,-4.95,75697,2.359,1.43
PADMALIFE,Insurance,17.4,17.2,17.5,17.1,17.4,17.4,0.0,0.0,32029,0.556,0.0
PARAMOUNT,Insurance,53.1,55.2,55.2,52.1,53.1,54.2,-1.1,-2.03,187861,10.076,1.21
PEOPLESINS,Insurance,52.3,53.9,54.0,52.0,52.3,53.0,-0.7,-1.32,1086009,57.378,1.29
PHENIXINS,Insurance,40.5,41.2,41.6,40.4,40.5,40.7,-0.2,-0.49,268155,10.94,0.65
PIONEERINS,Insurance,62.7,63.2,64.4,62.1,62.7,63.2,-0.5,-0.79,512376,32.397,1.7
POPULARLIF,Insurance,55.1,55.7,55.9,54.1,55.1,55.7,-0.6,-1.08,375835,20.625,2.53
PRAGATIINS,Insurance,76.2,75.6,76.9,75.1,76.2,75.8,0.4,0.53,569925,43.435,5.31
PRAGATILIF,Insurance,191.8,197.3,198.7,190.0,191.8,195.2,-3.4,-1.74,167566,32.317,0.0
PRIMEINSUR,Insurance,35.7,37.4,37.4,35.1,35.4,36.3,-0.9,-2.48,64323,2.299,2.05
PRIMELIFE,Insurance,37.5,38.4,38.4,37.2,37.5,37.9,-0.4,-1.06,52919,1.99,0.0
PROGRESLIF,Insurance,40.0,40.0,41.0,39.5,39.6,40.8,-1.2,-2.94,23273,0.926,0.0
PROVATIINS,Insurance,35.0,35.7,35.7,34.8,35.0,34.7,0.3,0.86,416699,14.637,0.49
PURABIGEN,Insurance,28.4,28.0,29.9,27.9,28.4,27.7,0.7,2.53,1450715,41.69,1.23
RELIANCINS,Insurance,92.9,94.0,94.9,89.6,92.9,93.3,-0.4,-0.43,1338502,124.658,8.42
REPUBLIC,Insurance,32.6,33.6,33.8,32.2,32.6,33.3,-0.7,-2.1,116822,3.845,1.88
RUPALIINS,Insurance,24.0,23.9,24.5,23.9,24.0,24.1,-0.1,-0.41,220972,5.338,1.02
RUPALILIFE,Insurance,88.5,89.9,90.6,87.9,88.5,89.7,-1.2,-1.34,296194,26.322,0.0
SANDHANINS,Insurance,22.0,22.4,22.7,21.9,22.0,22.4,-0.4,-1.79,419055,9.331,1.15
SICL,Insurance,25.8,25.8,26.2,25.6,25.8,25.7,0.1,0.39,834425,21.652,0.63
SIPLC,Insurance,74.4,75.0,75.4,72.7,74.0,73.6,0.4,0.54,286761,21.277,1.84
SLIPLC,Insurance,70.0,70.9,70.9,69.0,69.2,70.2,-1.0,-1.42,260049,18.094,1.73
SONARBAINS,Insurance,34.6,34.3,35.7,34.2,34.6,35.1,-0.5,-1.42,428490,14.981,1.31
STANDARINS,Insurance,44.6,45.0,45.5,44.3,44.6,44.4,0.2,0.45,390475,17.563,0.71
SUNLIFEINS,Insurance,69.8,72.1,73.0,68.2,69.8,72.4,-2.6,-3.59,708956,50.554,0.0
TAKAFULINS,Insurance,33.8,33.6,34.5,33.0,33.2,33.6,-0.4,-1.19,32169,1.079,0.6
TILIL,Insurance,47.0,48.2,48.6,46.7,47.0,48.5,-1.5,-3.09,451867,21.555,0.2
UNIONINS,Insurance,34.8,35.0,35.3,34.5,34.8,35.1,-0.3,-0.85,235552,8.209,1.8
UNITEDINS,Insurance,47.5,49.1,49.1,47.1,47.5,47.7,-0.2,-0.42,229069,10.96,3.46
AAMRANET,IT Sector,16.0,16.5,16.5,15.9,15.9,16.1,-0.2,-1.24,159887,2.557,0.77
AAMRATECH,IT Sector,12.7,13.1,13.1,12.6,12.7,12.9,-0.2,-1.55,125393,1.599,-0.97
ADNTEL,IT Sector,60.2,59.1,60.6,58.6,60.2,58.1,2.1,3.61,354353,21.279,1.86
AGNISYSL,IT Sector,24.8,24.6,25.3,24.4,24.8,24.5,0.3,1.22,1754074,43.792,0.82
BDCOM,IT Sector,28.5,28.0,28.6,27.8,28.5,27.8,0.7,2.52,646824,18.298,0.45
DAFODILCOM,IT Sector,112.3,106.6,113.0,106.6,112.3,109.4,2.9,2.65,175801,19.666,0.25
EGEN,IT Sector,23.5,23.3,23.8,23.1,23.5,23.0,0.5,2.17,1902382,44.627,0.57
GENEXIL,IT Sector,27.1,26.9,27.4,26.7,27.1,26.4,0.7,2.65,731335,19.748,2.12
INTECH,IT Sector,36.0,35.5,36.3,34.8,36.0,34.9,1.1,3.15,759774,27.152,-0.28
ISNLTD,IT Sector,63.9,64.0,66.0,63.4,63.9,63.5,0.4,0.63,255068,16.513,-0.28
ITC,IT Sector,38.5,39.0,39.3,38.4,38.5,38.8,-0.3,-0.77,666218,25.713,2.7
